19,S08901,PETTORANO SUL GIZIO
19,S07819,FOSSACESIA
19,S08853,CIVITA D`ANTINO-MORINO
19,S08855,S.VINCENZO V.R.
19,S08900,SULMONA-INTRODACQUA
19,S08905,RIVISONDOLI-PESCOCOSTANZO
19,S08910,CASTEL DI SANGRO
19,S09053,ISERNIA
19,S07805,SCERNE DI PINETO
19,S08538,BUGNARA
19,S07704,BUSSI
19,S08903,CAMPO DI GIOVE
19,S07601,PRATOLA PELIGNA SUPERIORE
19,S11119,BARI CENTRALE
19,S07412,VIGLIANO D`ABRUZZO
19,S07426,TIONE DEGLI ABRUZZI
19,S07703,POPOLI VITTORITO
19,S07801,TORTORETO LIDO
19,S07806,PINETO ATRI
19,S07900,TERAMO
19,S07901,CASTELLALTO CANZANO
19,S08409,ROMA TERMINI
19,S08521,SANTE MARIE
19,S08533,CARRITO-ORTONA
19,F00024,F00024
19,S08919,CAMPO DI GIOVE-MONTE MAIELLA
19,S08534,COCULLO
19,S07708,ALANNO
19,S07800,ALBA ADRIATICA NERETO CONTR.
19,S08908,ALFEDENA-SCONTRONE
19,S08537,ANVERSA-VILLALAGO-SCANNO
19,S08526,AVEZZANO
19,S08850,CAPISTRELLO
19,S08525,CAPPELLE-MAGLIANO
19,S08519,CARSOLI
19,S07821,CASALBORDINO POLLUTRI
19,S08528,CELANO-OVINDOLI
19,S08530,CERCHIO
19,S07712,CHIETI
19,S08852,CIVITELLA ROVETO
19,S08520,COLLI DI MONTE BOVE
19,S07413,SASSA TORNIMPARTE
19,S07707,SCAFA S.VALENTINO CARAMANICO T
19,S08524,SCURCOLA MARSICANA
19,S07411,SELLA DI CORNO
19,S07421,FONTECCHIO
19,S07802,GIULIANOVA
19,S07414,L`AQUILA
19,S07817,S.VITO LANCIANO
19,S07808,MONTESILVANO
19,S07904,MOSCIANO S. ANGELO
19,S07700,PRATOLA PELIGNA
19,S08536,PREZZA
19,S07600,RAIANO
19,S07410,ROCCA DI CORNO
19,S08906,ROCCARASO
19,S07804,ROSETO DEGLI ABRUZZI
19,S07810,PESCARA
19,S07811,PESCARA PORTA NUOVA
19,S08532,PESCINA
19,S08811,PESCOCANALE
19,S07714,PIANO D`ORTA BOLOGNANO
19,S07424,MOLINA CASTEL VECCHIO SUBAQUEO
19,S07813,FRANCAVILLA AL MARE
19,S07903,NOTARESCO
19,S08518,ORICOLA-PERETO
19,S07815,ORTONA
19,S07416,PAGANICA
19,S08904,PALENA
19,S07706,TORRE DEI PASSERI
19,S07710,MANOPPELLO
19,S07017,PESCARA S. MARCO
19,S07018,FOSSACESIA - TORINO DI SANGRO
19,S08810,CUPONE
19,S07420,FAGNANO CAMPANA
19,S08856,BALSORANO
19,S07422,BEFFI
19,S07902,BELLANTE RIPATTONE
19,S07824,VASTO S.SALVO
19,S08523,VILLA SAN SEBASTIANO
19,S07514,PORTO D`ASCOLI
19,S07822,PORTO DI VASTO
19,S07807,SILVI
19,S08539,SULMONA
19,S08522,TAGLIACOZZO
19,S08535,GORIANO SICOLI
19,S07423,ACCIANO
19,S07418,S.DEMETRIO DE` VESTINI
19,S07705,TOCCO CASTIGLIONE
19,S07814,TOLLO CANOSA SANNITA
19,S07820,TORINO DI SANGRO PAGLIETA
