17,S11725,PRAJA AJETA TORTORA
17,S11776,REGGIO DI CALABRIA CATONA
17,S11845,RIACE
17,S11804,ROCCA IMPERIALE
17,S11864,SALINE DI REGGIO
17,S11772,SCILLA
17,S11832,SIMERI CRICHI
17,S11903,TARSIA
17,S11780,REGGIO CALABRIA LIDO
17,F00030,F00030
17,F00031,F00031
17,F00032,F00032
17,F00033,F00033
17,F00034,F00034
17,F00035,F00035
17,S11866,R.C.AEROPORTO
17,S11741,FIUMEFREDDO BRUZIO
17,S11752,FRANCAVILLA ANGITOLA F.
17,S11738,FUSCALDO
17,S11871,GABELLA GRANDE
17,S11748,GIZZERIA LIDO
17,S11729,GRISOLIA S.MARIA
17,S11843,GUARDAVALLE
17,S11737,GUARDIA PIEMONTESE TERME
17,S11951,LAMEZIA TERME NICASTRO
17,S11950,LAMEZIA TERME SAMBIASE
17,S11851,LOCRI
17,S11742,LONGOBARDI
17,S11728,MARCELLINA VERBICARO ORSOMARSO
17,S11953,MARCELLINARA
17,S11862,MARINA DI SAN LORENZO
17,S11461,METAPONTO
17,S11814,MIRTO CROSIA
17,S11844,MONASTERACE STILO
17,S11905,MONGRASSANO CERVICATI
17,S11836,MONTEPAONE - MONTAURO
17,S11865,MOTTA SAN GIOVANNI LAZZARO
17,S11764,NICOTERA
17,S11746,NOCERA TIRINESE
17,S11859,PALIZZI
17,S11769,PALMI
17,S11739,PAOLA
17,S11816,PIETRAPAOLA
17,S11727,SCALEA S.DOMENICA TALAO
17,S11749,LAMEZIA TERME CENTRALE
17,S11826,CUTRO
17,S11766,GIOIA TAURO
17,S11740,S.LUCIDO MARINA
17,S11811,SIBARI
17,S11840,S.ANDREA DELL`JONIO
17,S11908,MONTALTO ROSE
17,S11956,CATANZARO
17,S11775,VILLA S.GIOVANNI MARE
17,S11763,JOPPOLO
17,S11770,BAGNARA
17,S11773,VILLA S.G.CANNITELLO
17,S11777,REGGIO DI CALABRIA GALLICO
17,S11786,SANTA DOMENICA
17,S11790,MILETO
17,S11805,MONTE GIORDANO
17,S11810,VILLAPIANA TORRE CERCHIARA
17,S11812,CORIGLIANO CALABRO
17,S11817,MANDATORICCIO CAMPANA
17,S11825,ISOLA CAPO RIZZUTO
17,S11833,CATANZARO LIDO
17,S11837,SOVERATO
17,S11842,S.CATERINA DELL`JONIO
17,S11848,GIOIOSA JONICA
17,S11857,BRANCALEONE
17,S11860,BOVA MARINA
17,S11863,MELITO DI PORTO SALVO
17,S11868,REGGIO DI CALABRIA S.GREGORIO
17,S11901,SPEZZANO ALBANESE TERME
17,S11904,S.MARCO ROGGIANO
17,S11909,CASTIGLIONE COSENTINO
17,S11952,FEROLETO ANTICA PIANOPOLI
17,S11751,BIVIO PANTANI
17,S11774,VILLA SAN GIOVANNI
17,S11759,PARGHELIA
17,S11753,PIZZO
17,S11781,REGGIO CALABRIA CENTRALE
17,S11782,REGGIO CALABRIA MARITTIMA
17,S11867,REGGIO DI CALABRIA PELLARO
17,S11761,RICADI
17,S11828,ROCCABERNARDA
17,S11847,ROCCELLA JONICA
17,S11765,ROSARNO
17,S11806,ROSETO CAPO SPULICO
17,S11813,ROSSANO
17,S11726,S.NICOLA ARCELLA
17,S11750,S.PIETRO A MAIDA
17,S11827,SAN LEONARDO DI CUTRO
17,S11733,SANGINETO
17,S11957,SANTA MARIA DI CATANZARO
17,S11721,SAPRI
17,S11831,SELLIA MARINA
17,S11954,SETTINGIANO
17,S11850,SIDERNO
17,S11835,SQUILLACE
17,S11822,STRONGOLI
17,S11869,THURIO
17,S11906,TORANO LATTARICO
17,S11821,TORRE MELISSA
17,S11808,TREBISACCE
17,S11760,TROPEA
17,S11754,VIBO MARINA
17,S11789,VIBO VALENZIA PIZZO
17,S11778,VILLA S. GIOVANNI BOLANO
17,S11809,VILLAPIANA LIDO
17,S11758,ZAMBRONE
17,S11736,ACQUAPPESA
17,S11907,ACRI BISIGNANO LUZZI
17,S11872,AFRICO NUOVO
17,S11744,AMANTEA
17,S11807,AMENDOLARA ORIOLO
17,S11853,ARDORE
17,S11841,BADOLATO
17,S11743,BELMONTE CALABRO
17,S11732,BELVEDERE MARITTIMO
17,S11855,BIANCO
17,S11755,BIVIO SETTIMO
17,S11829,BOTRICELLO
17,S11854,BOVALINO
17,S11757,BRIATICO
17,S11815,CALOPEZZATI
17,S11745,CAMPORA S.GIOV. SERRA AIELLO
17,S11734,CAPO BONIFATI
17,S11858,CAPO SPARTIVENTO
17,S11818,CARIATI
17,S11900,CASSANO ALL`IONIO
17,S11846,CAULONIA
17,S11735,CETRARO
17,S11730,CIRELLA MAJERA`
17,S11820,CIRO'
17,S11861,CONDOFURI
17,S11910,COSENZA
17,S11830,CROPANI
17,S11823,CROTONE
17,S11819,CRUCOLI
17,S11731,DIAMANTE BUONVICINO
17,S11788,ECCELLENTE
17,S11747,FALERNA
17,S11771,FAVAZZINA
17,S11856,FERRUZZANO
