12,S05700,ABANO TERME
12,S05420,ADRIA
12,S02538,ALBAREDO
12,S02444,ALTAVILLA TAVERNELLE
12,S05707,ARQUA`
12,S02370,BADIA POLESINE
12,S05043,BOLOGNA C.LE
12,S02383,BONFERRARO
12,S02390,BOSCHI S.ANNA
12,S02363,BOVOLONE
12,S05709,P.C.CANARO
12,S02502,CARPANE`VALSTAGNA
12,S02830,CASARSA
12,S02506,CASSOLA
12,S02507,CASTELLO DI GODEGO
12,S02368,CASTAGNARO
12,S02537,CASTELFRANCO VENETO
12,S02093,CASTELNUOVO
12,S05425,CAVANELLA D`ADIGE
12,S05422,CAVANELLA PO
12,S02147,CAVAZZALE
12,S02665,CEGGIA
12,S02364,CEREA
12,S02563,BUSCHE LENTIAI MEL
12,S05428,CHIOGGIA
12,S02500,CISMON DEL GRAPPA
12,S02535,CITTADELLA
12,S02140,SCHIO
12,S02560,SEDICO BRIBANO
12,S02732,SOFFRATTA
12,S02504,SOLAGNA
12,S02709,SPRESIANO
12,S05705,STANGHELLA
12,S02708,SUSEGANA
12,S02662,TEGLIO VENETO
12,S05701,TERME EUGANEE-ABANO-MONTEGR.
12,S02564,FELTRE
12,S02534,FONTANIVA
12,S02661,CORDOVADO SESTO
12,S02569,CORNUDA
12,S02375,COSTA
12,S05307,ISOLA DELLA SCALA
12,S05418,LAMA
12,S02710,LANCENIGO
12,S02366,LEGNAGO
12,S02578,LERINO
12,S05419,BARICETTA
12,S02520,BASSANO DEL GRAPPA
12,S05702,BATTAGLIA TERME
12,S02531,S.PIETRO IN GU`
12,S02664,S. STINO DI LIVENZA
12,S02703,SACILE
12,S02394,SALETTO
12,S02511,SALZANO ROBEGANO
12,S02384,SANGUINETTO
12,S02567,PEDEROBBA CAVASO POSSAGNO
12,S02553,PERAROLO DI CADORE
12,S02052,PERI
12,S02332,MOZZECANE
12,S05301,BUTTAPIETRA
12,S02550,CALALZO PIEVE CADORE CORTINA
12,S02525,CAMPOSAMPIERO
12,S02601,POSTIOMA
12,S02505,POVE DEL GRAPPA CAMPESE
12,S02715,PREGANZIOL
12,S05303,RONCANOVA DI GAZZO VER.
12,S02521,ROSA`
12,S05424,ROSOLINA
12,S02522,ROSSANO VENETO
12,S02333,ROVERBELLA
12,S05706,ROVIGO
12,S02735,S.CROCE DEL LAGO
12,S02088,PESCHIERA DEL GARDA
12,S02705,PIANZANO
12,S02509,PIOMBINO DESE
12,S02559,BELLUNO
12,S02391,BEVILACQUA
12,S02588,MIRA MIRANO
12,S02717,MOGLIANO VENETO
12,S05703,MONSELICE
12,S02392,MONTAGNANA
12,S02443,MONTEBELLO
12,S02570,MONTEBELLUNA
12,S02667,FOSSALTA DI PIAVE
12,S03201,FOSSALTA DI PORTOGRUARO
12,S02374,FRATTA
12,S02524,FRATTE CENTRO
12,S02671,GAGGIO
12,S02541,GALLIERA VENETA TOMBOLO
12,S02510,NOALE SCORZE`
12,S05310,NOGARA
12,S02734,NOVE
12,S02704,ORSAGO
12,S02395,OSPEDALETTO EUGANEO
12,S02554,OSPITALE DI CADORE
12,S02581,PADOVA
12,S02540,PAESE
12,S02602,PAESE CASTAGNOLE
12,S02600,TREVIGNANO SIGNORESSA
12,S02712,TREVISO C.
12,S02568,LEVADA
12,S02530,LISIERA
12,S02663,LISON
12,S02556,LONGARONE ZOLDO
12,S02441,LONIGO
12,S05423,LOREO
12,S02512,MAERNE DI MARTELLAGO
12,S02336,MANTOVA
12,S02142,MARANO
12,S02668,MEOLO
12,S02580,MESTRINO
12,S02084,DESENZANO
12,S02587,DOLO
