18,S09813,PAGANI
18,S09826,CONTURSI TERME
18,S11420,POTENZA INFERIORE
18,S09714,BIVIO S.LUCIA (NA)
18,S09102,BAGNOLI AGNANO TERME
18,S09004,ALBANOVA
18,S09304,VALLE DI MADDALONI
18,S09900,GALDO
18,S09909,MONTESANO BUONABITACOLO
18,S09907,SASSANO TEGGIANO
18,S09216,CASALNUOVO
18,S09828,BUCCINO S.
18,S11703,PAESTUM
18,S11706,TORCHIARA
18,S09104,NAPOLI PIAZZA LEOPARDI
18,S09108,PIAZZA CAVOUR
18,S09200,ROCCA D`EVANDRO
18,S09203,VAIRANO
18,S09206,SPARANISE
18,S09212,MADDALONI INFERIORE
18,S09300,GRICIGNANO
18,S09306,AMOROSI MELIZZANO
18,S09309,PONTE CASALDUNI
18,S09313,PADULI
18,S09315,MONTECALVO BUONALBERGO CASALB.
18,S09326,TELESE CERRETO
18,S09452,BOSCO REDOLE
18,S09506,FRAGNETO MONFORTE
18,S09507,PESCOSANNITA FRAGNETO L`ABATE
18,S09508,PIETRELCINA
18,S09509,BENEVENTO PORTA RUFINA
18,S09511,ALTAVILLA IRPINA
18,S09512,TUFO
18,S09513,PRATA PRATOLA
18,S09524,FRATTE VILLA COMUNALE
18,S09603,MONTEMILETTO
18,S09608,CASTELVETERE
18,S09617,MORRA DE SANCTIS TEORA
18,S09629,SANZANO OCCHINO
18,S09701,PALMA S.GENNARO
18,S09704,CASTEL S.GIORGIO ROCCAPIEMONTE
18,S09705,VALLE DI MERCATO S.SEVERINO
18,S09800,NAPOLI S.GIOV.BARRA
18,S09802,PORTICI- ERCOLANO
18,S09817,VIETRI SUL MARE
18,S09821,PONTECAGNANO
18,S09825,CAMPAGNA SERRE PERSANO
18,S09827,SICIGNANO DEGLI ALBURNI
18,S09904,ATENA
18,S11205,ROCCHETTA S.ANT.LAC.
18,S11707,RUTINO
18,S11709,VALLO DELLA LUC. CASTELNUOVO
18,F00048,F00048
18,F00026,F00026
18,S09620,CALITRI PESCOPAGANO
18,S09752,S.GIUSEPPE VESUVIANO
18,S09829,ROMAGNANO V.
18,S09523,S.MICHELE DI SERINO
18,S09515,SERINO
18,S09605,TAURASI
18,S09100,GIUGLIANO QUALIANO
18,S09837,MERCATELLO
18,S09838,ARBOSTELLA
18,S09615,S.ANGELO DEI LOMBARDI
18,S09007,S.ANTIMO S.ARPINO
18,S09502,S.CROCE DEL SANNIO
18,S09317,PIANEROTTOLO DI ARIANO
18,S09801,PIETRARSA
18,S09311,BENEVENTO
18,S09602,MONTEFALCIONE
18,S09529,MONTEFREDANE
18,S09612,MONTELLA
18,S09610,MONTEMARANO
18,S09305,FRASSO T. DUGENTA
18,S09008,FRATTAMAGGIORE
18,S09522,FRATTE
18,S09814,NOCERA INFERIORE
18,S09709,NOCERA INFERIORE MERCATO
18,S09815,NOCERA SUPERIORE
18,S09700,NOLA
18,S09320,ORSARA DI PUGLIA
18,S09751,OTTAVIANO
18,S09806,TORRE ANNUNZIATA CENTRALE
18,S09805,TORRE ANNUNZIATA CITTA'
18,S09803,TORRE DEL GRECO
18,S09616,LIONI
18,S09628,LIONI VALLE DELLE VITI
18,S09303,MADDALONI SUPERIORE
18,S09301,MARCIANISE
18,S09750,MARIGLIANO
18,S09201,MIGNANO DI MONTE LUNGO
18,S09824,EBOLI
18,S09520,BARONISSI
18,S09503,MORCONE
18,S09103,NAPOLI CAMPI FLEGREI
18,S09109,NAPOLI PIAZZA GARIBALDI
18,S09521,PELLEZZANO
18,S09060,VENAFRO
18,S09003,VILLA LITERNO
18,S09310,VITULANO FOGLIANISE
18,S09902,AULETTA
18,S09908,PADULA
18,S09901,PETINA
18,S09903,POLLA
18,S09906,SALA CONSILINA
18,S09810,POMPEI
18,S09504,PONTELANDOLFO
18,S09516,SOLOFRA
18,S09761,SPARTIMENTO DI SCISCIANO
18,S09308,S.LORENZO MAGGIORE
18,S09005,S.MARCELLINO FRIGNANO
18,S09209,S.MARIA CAPUA VETERE
18,S09804,S.MARIA LA BRUNA
18,S09753,TERZIGNO
18,S09202,TORA PRESENZANO
18,S11705,AGROPOLI CASTELLABATE
18,S11702,CAPACCIO ROCCADASPIDE
18,S11712,PISCIOTTA PALINURO
18,S11717,TORRE ORSAIA
18,S09319,MONTAGUTO PANNI
18,S09822,MONTECORVINO
18,S09614,NUSCO
18,S09001,FALCIANO MONDRAGONE CAR.
18,S09207,PIGNATARO MAGGIORE
18,S09530,BENEVENTO ARCO TRAIANO
18,S09606,LUOGOSANO
18,S09706,MERCATO SAN SEVERINO
18,S11714,SAN MAURO LA BRUCA
18,S11700,SAN NICOLA VARCO DI EBOLI
18,S11721,SAPRI
18,S09215,ACERRA
18,S09812,ANGRI
18,S09314,APICE S.ARCANGELO BONITO
18,S09623,AQUILONIA
18,S09316,ARIANO IRPINO
18,S09514,AVELLINO
18,S09006,AVERSA
18,S09763,BOCCIA AL MAURO
18,S09526,BORGO
18,S09754,BOSCOREALE
18,S09213,CANCELLO
18,S09002,CANCELLO ARNONE
18,S09208,CAPUA
18,S09910,CASALBUONO
18,S09211,CASERTA
18,S09009,CASORIA
18,S09611,CASSANO IRPINO
18,S09609,CASTELFRANCI
18,S09756,CASTELLAMMARE DI STABIA
18,S09816,CAVA DEI TIRRENI
18,S09113,CAVALLEGGERI AOSTA
18,S11711,ASCEA
18,S09823,BATTIPAGLIA
18,S11716,CELLE BULGHERIA ROCCAGLORIOSA
18,S11715,CENTOLA
18,S11708,OMIGNANO SALENTO
18,S11718,POLICASTRO BUSSENTINO
18,S09473,CESE
18,S09510,CHIANCHE CEPPALONI
18,S09703,CODOLA
18,S09318,SAVIGNANO GRECI
18,S09811,SCAFATI
18,S09000,SESSA AURUNCA R.
18,S09307,SOLOPACA
18,S09205,TEANO
18,S09519,FISCIANO
18,S08640,FORMIA-GAETA
18,S09607,PATERNOPOLI
18,S09324,CORSANO
18,S09758,GRAGNANO
18,S09707,LANZARA FIMIANI
18,S09708,LAVORATE
18,S09613,BAGNOLI IRPINO
18,S09818,SALERNO
18,S09600,SALZA IRPINA
18,S09702,SARNO
18,S09518,MONTORO FORINO
18,S09517,MONTORO SUPERIORE
18,S09528,MONTORSI
18,S09110,NAPOLI GIANTURCO
18,S09105,NAPOLI MERGELLINA
18,S09107,NAPOLI MONTESANTO
18,S09106,PIAZZA AMEDEO
18,S09218,NAPOLI CENTRALE
18,S09626,CAMPO DI NUSCO
18,S09505,CAMPOLATTARO
18,S09101,POZZUOLI SOLFATARA
18,S09111,QUARTO DI MARANO
18,S09302,RECALE
18,S09762,REVIGLIONE DI SOMMA VESUVIANA
18,S09204,RIARDO
