11,S07302,CASTELRAIMONDO CAMERINO
11,S07550,ASCOLI PICENO
11,S07207,ALBACINA
11,S07113,ANCONA
11,S07116,ANCONA MARITTIMA
11,S07059,FABRIANO CA` MAIANO
11,S07556,MARINO DEL TRONTO FOLIGNANO
11,F00021,F00021
11,F00041,F00041
11,F00040,F00040
11,S07061,BELLISIO SOLFARE
11,S07065,MELANO MARISCHIO
11,S07108,SENIGALLIA
11,S07111,FALCONARA MARITTIMA
11,S07201,CHIARAVALLE
11,S07203,MONTECAROTTO CASTELBELLINO
11,S07204,CASTELPLANIO CUPRAMONTANA
11,S07206,GENGA S.VITTORE TERME
11,S07303,S.SEVERINO MARCHE
11,S07304,TOLENTINO
11,S07308,CORRIDONIA MOGLIANO
11,S07310,MONTECOSARO
11,S07311,GAGLIOLE
11,S07506,CIVITANOVA MARCHE
11,S07507,PORTO S. ELPIDIO
11,S07513,S.BENEDETTO DEL TRONTO
11,S07553,MONSAMPOLO DEL TRONTO
11,S07557,S.FILIPPO
11,S07306,URBISAGLIA SFORZACOSTA
11,S07117,FALCONARA STADIO
11,S07300,CERRETO D`ESI
11,S07015,ANCONA TORRETTE
11,S07313,MACERATA FONTESCODELLA
11,S07200,CASTELFERRETTI
11,S07305,POLLENZA
11,S07514,PORTO D`ASCOLI
11,S07504,PORTO RECANATI
11,S07508,PORTO S. GIORGIO FERMO
11,S07512,GROTTAMMARE
11,S07202,JESI
11,S07500,VARANO
11,S07511,CUPRAMARITTIMA
11,S07208,FABRIANO
11,S07105,FANO
11,S07505,POTENZA PICENA MONTELUPONE
11,S07307,MACERATA
11,S07555,MALTIGNANO DEL TRONTO
11,S07107,MAROTTA MONDOLFO
11,S07109,MARZOCCA
11,S07301,MATELICA
11,S07112,PALOMBINA
11,S07503,LORETO
11,S07110,MONTEMARCIANO
11,S07554,MONTEPRANDONE
11,S07062,MONTEROSSO MARCHE
11,S07209,FOSSATO DI VICO GUBBIO
11,S07551,OFFIDA CASTEL DI LAMA
11,S07502,OSIMO CASTELFIDARDO
11,S07312,S.CLAUDIO
11,S07104,PESARO
11,S07810,PESCARA
11,S07510,PEDASO
11,S07060,PERGOLA
11,S07309,MORROVALLE MONTE S.GIUSTO
11,S07234,PANTIERE DI CASTELBELLINO
11,S07063,SASSOFERRATO ARCEVIA
11,S07205,SERRA S.QUIRICO
11,S07552,SPINETOLI COLLI
11,S07102,CATTOLICA S.GIOVANNI GABICCE
