5,S07403,GRECCIO
5,S06039,GROSSETO
5,S08301,GROTTE S.STEFANO
5,S08858,ISOLA LIRI
5,S08607,ITRI
5,S08321,LA GIUSTINIANA
5,S08320,LA STORTA
5,S08733,LANUVIO
5,S08608,LATINA
5,S08504,BAGNI DI TIVOLI
5,S08312,BASSANO ROMANO
5,S07226,TERNI
5,S08661,FERENTINO-SUPINO
5,S08411,FIUMICINO AEROPORTO
5,S08640,FORMIA-GAETA
5,S08112,CORCHIANO
5,S08010,CIVITAVECCHIA
5,S08651,COLLE MATTIA
5,S08221,COLLEVECCHIO
5,S08712,SASSONE
5,S08609,SEZZE ROMANO
5,S08857,SORA
5,S08212,STIMIGLIANO
5,S08732,CECCHINA
5,S08666,CEPRANO-FALVATERRA
5,S08021,LADISPOLI-CERVETERI
5,S08319,CESANO DI ROMA
5,S08650,CIAMPINO
5,S07406,CITTADUCALE
5,S08211,CIVITA CASTELLANA
5,S08672,CAPANNELLE
5,S08110,CAPRAROLA
5,S08519,CARSOLI
5,S08730,CASABIANCA
5,S08671,CASSINO
5,S08114,CASTEL BAGNOLO DI ORTE
5,S08510,CASTEL MADAMA
5,S07407,CASTEL S.ANGELO
5,S08516,ARSOLI
5,S08207,ATTIGLIANO
5,S08315,BRACCIANO
5,S08735,CANCELLIERA
5,S07429,CANETRA
5,S08715,ACQUA ACETOSA
5,S08704,ALBANO LAZIALE
5,S08658,ANAGNI-FIUGGI
5,S08318,ANGUILLARA
5,S07408,ANTRODOCO BORGO VELINO
5,S07435,ANTRODOCO CENTRO
5,S08709,ANZIO
5,S08705,APRILIA
5,S08861,ARCE
5,S08508,TIVOLI
5,S08501,TOR SAPIENZA
5,S08236,ROMA NOMENTANA L.L.
5,S08655,TOR VERGATA
5,S08330,IPOGEO DEGLI OTTAVI
5,S08333,OLGIATA
5,S08328,APPIANO
5,S08329,VALLE AURELIA
5,S08859,ARPINO
5,S08652,ZAGAROLO
5,S08235,FIDENE
5,S08601,POMEZIA - S.PALOMBA
5,S08009,TARQUINIA
5,S08210,GALLESE IN TEVERINA
5,S08808,LA FIORA
5,S08512,MANDELA-SAMBUCI
5,S08734,VELLETRI
5,S09060,VENAFRO
5,S08309,VETRALLA
5,S08310,VICO MATRINO
5,S08316,VIGNA DI VALLE
5,S08399,VILLA BONELLI
5,S08714,VILLA CLAUDIA
5,S08304,VITERBO PORTA FIORENTINA
5,S08214,FARA SABINA
5,S08856,BALSORANO
5,S08660,MOROLO
5,S07432,COTILIA
5,S08503,LUNGHEZZA
5,S08020,MACCARESE
5,S08404,MAGLIANA
