7,S09062,SESTO CAMPANO
7,S09464,BONEFRO S.CROCE
7,S09059,S.MARIA OLIVETO
7,S09061,CAPRIATI AL VOLTURNO
7,S09200,ROCCA D`EVANDRO
7,S09203,VAIRANO
7,S09452,BOSCO REDOLE
7,S09456,GUARDIAREGIA
7,S09461,MATRICE MONTAGANO
7,S09468,S.MARTINO IN PENSILIS
7,S11021,CHIEUTI SERRACAPRIOLA
7,S09457,VINCHIATURO
7,S09459,CAMPOBASSO
7,S09451,CANTALUPO DEL SANNIO
7,S09462,CAMPOLIETO MONACILIONI
7,S08917,SESSANO DEL MOLISE
7,S08910,CASTEL DI SANGRO
7,S08913,VASTOGIRARDI
7,S08915,PESCOLANCIANO-CHIAUCI
7,S09053,ISERNIA
7,S09057,MONTERODUNI
7,S09058,ROCCA RAVINDOLA
7,S07824,VASTO S.SALVO
7,S09060,VENAFRO
7,S09458,BARANELLO
7,S09467,URURI ROTELLO
7,S07825,MONTENERO PETACCIATO
7,S09311,BENEVENTO
7,S11020,CAMPOMARINO
7,S09463,RIPABOTTONI S.ELIA
7,S08912,S. PIETRO AVELLANA-CAPRACOTTA
7,S09469,GUGLIONESI PORTOCANNONE
7,S09466,LARINO
7,S11019,TERMOLI
7,S09501,SEPINO
7,S08914,CAROVILLI-ROCCASICURA
7,S09050,CARPINONE
7,S09465,CASACALENDA GUARDIALFIERA
7,S09453,BOIANO
7,F00025,F00025
