14,S12323,MASCALI
14,S12327,GUARDIA MANGANO SANTA VENERINA
14,S12332,CATANIA CENTRALE
14,S12337,CATANIA ACQUICELLA
14,S12342,AGNONE DI S.
14,S12344,BRUCOLI
14,S12360,MOTTA CAMASTRA
14,S12380,CALTANISSETTA XIRBI
14,S12408,DIRILLO
14,S12410,VITTORIA
14,S12412,DONNAFUGATA
14,S12417,MODICA
14,S12428,S.TERESA LONGARINI
14,S12430,GELA-ANIC
14,S12799,CARINI TORRE CIACHEA
14,S12244,CATENANUOVA
14,S12121,ORSA
14,S12019,CEFALU`
14,F00051,F00051
14,F00052,F00052
14,F00036,F00036
14,F00037,F00037
14,F00038,F00038
14,F00039,F00039
14,S12003,MILI MARINA
14,S12005,PONTE S.STEFANO
14,S12006,VILLABATE
14,S12393,PRIOLO SOPRANO
14,S12416,RAGUSA IBLA
14,S12383,SERRADIFALCO
14,S12420,POZZALLO
14,S12201,SCIARA A.
14,S12349,SIRACUSA
14,S12243,SPARAGOGNA
14,S12400,LICATA
14,S12354,CASTELLUCCIO SICULO
14,S12061,TORREGROTTA
14,S12252,SAN MARTINO PIANA
14,S12131,TOMMASO NATALE
14,S12125,PIRAINETO
14,S12366,GOLE DI ALCANTARA
14,S12133,PUNTA RAISI
14,S12239,LEONFORTE-PIRATO
14,S12009,S.FLAVIA
14,S12026,ACQUEDOLCI-S.FRATELLO
14,S12034,SAN GIORGIO
14,S12037,OLIVERI TINDARI
14,S12055,PALERMO BRANCACCIO
14,S12111,S.NICOLA DI MAZARA
14,S12113,CASTELVETRANO
14,S12115,GALLITELLO
14,S12126,CINISI TERRASINI
14,S12140,CARDILLO ZEN
14,S12204,ROCCAPALUMBA-ALIA
14,S12235,MIMIANI-S.CATALDO
14,S12250,MOTTA SANTA ANASTASIA
14,S12276,MILITELLO
14,S12353,TARGIA
14,S12359,GRANITI
14,S12363,MOJO-ALCANTARA MALVAGNA
14,S12373,RACALMUTO
14,S12386,FAVAROTTA
14,S12414,RAGUSA
14,S12423,S.PAOLO
14,S12385,CAMPOBELLO RAVANUSA
14,S12004,PALERMO SAMPOLO
14,S12136,FEDERICO
14,S12000,PALERMO MARITTIMA
14,S12381,CALTANISSETTA CENTRALE
14,S12206,CASTRONOVO DI SICILIA
14,S12011,ALTAVILLA M.
14,S12015,FIUMETORTO
14,S12021,POLLINA
14,S12024,SANTO STEFANO DI CAMASTRA
14,S12027,S.AGATA M.
14,S12031,BROLO FICARRA
14,S12039,NOVARA MONTALBANO FURNARI
14,S12041,BARCELLONA
14,S12042,MILAZZO
14,S12050,VILLAFRANCA TIRRENA
14,S12105,MOZIA-BIRGI
14,S12108,TERRENOVE
14,S12110,MAZARA DEL VALLO
14,S12114,SALEMI GIBELLINA
14,S12120,CASTELLAMMARE DEL GOLFO
14,S12130,PALAZZO REALE-ORLEANS
14,S12152,SEGESTA TEMPIO
14,S12155,FULGATORE
14,S12211,CAMPOFRANCO
14,S12212,COMITINI
14,S12213,AGRIGENTO BASSA
14,S12231,VALLEDOLMO
14,S12240,DITTAINO
14,S12272,GRAMMICHELE
14,S12275,MINEO
14,S12279,PALAGONIA
14,S12301,MESSINA CENTRALE
14,S12308,GIAMPILIERI
14,S12309,SCALETTA ZANCLEA
14,S12312,ROCCALUMERA MANDANICI
14,S12314,SANTA TERESA DI RIVA
14,S12112,CAMPOBELLO DI MAZARA
14,S12017,CAMPOFELICE
14,S12347,PRIOLO MELILLI
14,S12241,RADDUSA AGIRA
14,S12365,RANDAZZO
14,S12049,ROMETTA MESSINESE
14,S12422,ROSOLINI
14,S12315,S.ALESSIO SICULO FORZA D`AGRO`
14,S12382,S.CATALDO
14,S12109,PETROSINO STRASATTI
14,S12338,BICOCCA
14,S12203,MONTEMAGGIORE
14,S12361,FRANCAVILLA
14,S12139,FRANCIA
14,S12313,FURCI
14,S12358,GAGGI
14,S12305,GALATI
14,S12392,NISCEMI
14,S12311,NIZZA DI SICILIA
14,S12424,NOTO
14,S12134,PALERMO NOTARBARTOLO
14,S12045,PACE DEL MELA
14,S12103,PACECO
14,S12445,PACHINO
14,S12002,PALERMO CENTRALE
14,S12053,TORRE DEL LAURO
14,S12013,TRABIA
14,S12100,TRAPANI
14,S12123,TRAPPETO
14,S12303,TREMESTIERI
14,S12022,TUSA
14,S12232,VALLELUNGA
14,S12355,CONTESSE
14,S12316,LETOJANNI
14,S12242,LIBERTINIA
14,S12104,MARAUSA
14,S12230,MARCATOBIANCO
14,S12234,MARIANOPOLI
14,S12107,MARSALA
14,S12444,MARZAMEMI
14,S12346,MEGARA G.
14,S12300,MESSINA MARITTIMA
14,S12157,MILO
14,S12384,DELIA
14,S12238,ENNA
14,S12405,FALCONARA
14,S12038,FALCONE
14,S12394,PIANA DEL SIGNORE
14,S12047,VENETICO
14,S12135,VESPRI
14,S12233,VILLALBA
14,S12237,VILLAROSA
14,S12391,VITUSO
14,S12273,VIZZINI
14,S12029,ZAPPULLA
14,S12248,PORTIERE STELLA
14,S12214,PORTO EMPEDOCLE
14,S12048,SPADAFORA
14,S12317,TAORMINA
14,S12247,GERBINI
14,S12129,ISOLA DELLE FEMMINE
14,S12044,S.FILIPPO-S.LUCIA
14,S12132,S.LORENZO COLLI
14,S12028,SAN MARCO D`ALUNZIO T.
14,S12409,ACATE
14,S12328,ACIREALE
14,S12209,ACQUAVIVA
14,S12216,AGRIGENTO CENTRALE
14,S12116,ALCAMO
14,S12150,ALCAMO DIRAMAZIONE
14,S12320,ALCANTARA
14,S12310,ALI` TERME
14,S12370,ARAGONA CALDARE
14,S12345,AUGUSTA
14,S12426,AVOLA
14,S12008,BAGHERIA
14,S12375,CANICATTI`
14,S12330,CANNIZZARO
14,S12128,CAPACI
14,S12030,CAPO D`ORLANDO-NASO
14,S12127,CARINI
14,S12025,CARONIA
14,S12326,CARRUBA
14,S12427,CASSIBILE
14,S12020,CASTELBUONO
14,S12010,CASTELDACCIA
14,S12362,CASTIGLIONE DI SICILIA
14,S12374,CASTROFILIPPO
14,S12331,CATANIA OGNINA
14,S12200,CERDA
14,S12153,BRUCA
14,S12016,BUONFORNELLO
14,S12406,BUTERA
14,S12411,COMISO
14,S12371,COMITINI ZOLFARE
14,S12418,SCICLI
14,S12278,SCORDIA
14,S12246,SFERRO
14,S12351,SIRACUSA M.
14,S12106,SPAGNUOLA
14,S12040,TERME VIGLIATORE
14,S12014,TERMINI IMERESE
14,S12137,FIERA
14,S12277,FILDIDONNA
14,S12322,FIUMEFREDDO DI SICILIA
14,S12124,PARTINICO
14,S12339,PASSOMARTINO
14,S12036,PATTI-SAN PIERO PATTI
14,S12407,GELA
14,S12413,GENISI
14,S12138,GIACHERY
14,S12324,GIARRE RIPOSTO
14,S12033,GIOJOSA MAREA
14,S12372,GROTTE
14,S12236,IMERA
14,S12421,ISPICA
14,S12018,LASCARI
14,S12341,LENTINI
14,S12340,LENTINI DIRAMAZIONE
14,S12205,LERCARA BASSA
14,S12122,BALESTRATE
14,S12012,S.NICOLA T.
14,S12387,S.OLIVA
14,S12419,SAMPIERI
14,S12321,CALATABIANO
14,S12151,CALATAFIMI
14,S12270,CALTAGIRONE
14,S12207,CAMMARATA S.GIOVANNI GEMINI
