9,S02102,RIO DI PUSTERIA
9,S02051,BORGHETTO
9,S02219,LANA-POSTAL 
9,S02006,VIPITENO
9,S02003,TRENTO S.CHIARA
9,S02103,VANDOIES
9,S02314,BORGO VALSUGANA EST
9,S02307,CALCERANICA
9,S02212,PLAUS
9,S02214,MARLENGO
9,S02049,ALA
9,S02318,TEZZE DI GRIGNO
9,S02225,PONTE D`ADIGE
9,S02020,PONTE GARDENA
9,S02201,SLUDERNO-GLORENZA
9,S02315,STRIGNO
9,S02112,VILLABASSA - BRAIES
9,S02300,VILLAZZANO
9,S02222,VILPIANO-NALLES
9,S02113,DOBBIACO 
9,S02032,EGNA-TERMENO 
9,S02305,PERGINE
9,S02033,MAGRE`- CORTACCIA
9,S02200,MALLES VENOSTA
9,S02217,MERANO MAIA BASSA
9,S02035,MEZZOCORONA
9,S02110,VALDAORA - ANTERSELVA
9,S02309,LEVICO
9,S02111,MONGUELFO VALLE DI CASIES
9,S02031,ORA
9,S02203,ORIS
9,S02312,RONCEGNO BAGNI-MARTER
9,S02306,S.CRISTOFORO AL LAGO-ISCHIA
9,S02308,CALDONAZZO
9,S02007,CAMPO DI TRENS 
9,S02046,MORI
9,S02211,NATURNO
9,S02317,GRIGNO
9,S02207,LACES
9,S02029,LAIVES 
9,S02204,LASA
9,S02037,LAVIS
9,S02223,TERLANO-ANDRIANO
9,S02206,COLDRANO-MARTELLO
9,S02005,COLLE ISARCO 
9,S02048,SERRAVALLE
9,S02224,SETTEQUERCE
9,S02205,SILANDRO
9,S02202,SPONDIGNA-PRATO VENOSTA
9,S02014,BRESSANONE
9,S02030,BRONZOLO 
9,S02107,BRUNICO 
9,S02017,CHIUSA 
9,S02209,CIARDES
9,S02208,CASTELBELLO
9,S02105,CASTELDARNE 
9,S02050,AVIO
9,S02226,BOLZANO SUD 
9,S02034,SALORNO
