8,S05950,CONSELICE
8,S05104,SASSO MARCONI
8,S05068,SAVIGNANO SUL RUBICONE
8,S06155,SELVA DEL BOCCHETTO
8,S05109,SILLA
8,S05900,SOLAROLO
8,S02351,SOLIERA MODENESE
8,S06156,SOLIGNANO
8,S06617,STRADA CASALE
8,S01964,CASTIONE DEI MARCHESI
8,S07102,CATTOLICA S.GIOVANNI GABICCE
8,S05814,CERVIA-MILANO MARITTIMA
8,S06614,BRISIGHELLA
8,S01944,BRONI
8,S01963,BUSSETO
8,S05066,CESENA
8,S05815,CESENATICO
8,S06154,CITERNA TARO
8,S01970,CAORSO
8,S05120,CARBONA
8,S02349,CARPI
8,S05101,CASALECCHIO DI RENO
8,S01850,CASALMAGGIORE
8,S01948,CASTEL S.GIOVANNI
8,S05056,CASTELBOLOGNESE
8,S05037,CASTELFRANCO D'EMILIA
8,S05012,CASTELGUELFO
8,S05724,CASTELMAGGIORE
8,S01960,CASTELVETRO
8,S05804,ARGENTA
8,S05902,BAGNACAVALLO
8,S05100,BOLOGNA BORGO PANIGALE
8,S05130,BOLOGNA S.RUFFILLO
8,S05043,BOLOGNA C.LE
8,S06100,BORGHETTO PARMENSE
8,S06161,BORGO VAL DI TARO
8,S05808,ALFONSINE
8,S05008,POSTO MOVIMENTO ALSENO
8,S07113,ANCONA
8,S01851,MEZZANI RONDANI
8,S05810,MEZZANO
8,S01915,CREMONA
8,S05316,CREVALCORE
8,S06160,OSTIA PARMENSE
8,S06152,OZZANO TARO
8,S05813,LIDO DI CLASSE-LIDO DI SAVIO
8,S05951,LUGO
8,S05801,MONTESANTO
8,S05721,GALLIERA
8,S01950,ROTTOFRENO
8,S05031,RUBIERA
8,S05903,RUSSI
8,S05954,S.AGATA SUL SANTERNO
8,S05069,SANTARCANGELO DI ROMAGNA
8,S05134,SAN BENEDETTO SAMBRO-CAST.PEPOLI
8,S05000,PIACENZA
8,S06414,PISTOIA
8,S06158,BERCETO
8,S05311,MIRANDOLA
8,S05051,POSTO MOV. MIRANDOLA OZZANO
8,S07119,MISANO ADRIATICO
8,S05032,MODENA
8,S05112,MOLINO DEL PALLONE
8,S05006,CADEO
8,S06416,PRATO CENTRALE
8,S05811,RAVENNA
8,S05023,REGGIO EMILIA
8,S05820,RIMINI VISERBA
8,S07101,RICCIONE
8,S05071,RIMINI
8,S05108,RIOLA
8,S02346,ROLO NOVI FABBRICO
8,S05817,BELLARIA
8,S05956,COTIGNOLA
8,S05722,S.PIETRO IN CASALE
8,S05090,SALSOMAGGIORE T.
8,S05039,SAMOGGIA
8,S01949,SARMATO
8,S01971,MONTICELLI D`ONGINA
8,S05132,MONZUNO
8,S05955,GRANAROLO
8,S05133,GRIZZANA
8,S06162,P.M.GRONDOLA - GUINADI
8,S05818,IGEA MARINA
8,S05054,IMOLA
8,S05121,LAMA DI RENO
8,S05806,LAVEZZOLA
8,S05041,LAVINO
8,S05322,PM TAVERNELLE EMILIA
8,S05712,FERRARA
8,S05009,FIDENZA
8,S05007,FIORENZUOLA
8,S05059,FORLI`
8,S05065,FORLIMPOPOLI
8,S06153,FORNOVO
8,S05014,PARMA
8,S05809,GLORIE
8,S05904,GODO
8,S02344,GONZAGA-REGGIOLO
8,S05812,CLASSE
8,S01828,CODOGNO
8,S06151,COLLECCHIO
8,S01852,COLORNO
8,S05819,RIMINI TORRE PEDRERA
8,S06613,S.MARTINO IN GATTARA
8,S01951,S.NICOLO'
8,S06103,FELEGARA - S.ANDREA BAGNI
8,S05816,GATTEO A MARE
8,S05139,MUSIANO-PIAN DI MACINA
8,S05042,BOLOGNA RAVONE
8,S05315,POSTO MOVIMENTO BOLOGNINA
8,F00046,F00046
8,F00018,F00018
8,F00019,F00019
8,S05046,BOLOGNA C.LE/AV
8,S05254,REGGIO EMILIA AV
8,S05049,S.LAZZARO DI SAVENA
8,S05020,BOLOGNA FIERE
8,S05140,BOLOGNA MAZZINI
8,S05725,BOLOGNA CORTICELLA
8,S07100,RIMINI MIRAMARE
8,S02345,VILLANOVA DI REGGIOLO
8,S05099,BOLOGNA INTERPORTO
8,S05102,CASTELDEBOLE
8,S05055,OZZANO DELL'EMILIA
8,S05111,CASALECCHIO GARIBALDI
8,S05726,FUNO CENTERGROSS
8,S05138,RASTIGNANO
8,S05114,PIAN DI VENOLA
8,S05314,CAMPOSANTO
8,S05053,CASTEL S.PIETRO TERME
8,S06101,NOCETO
8,S05107,VERGATO
8,S05319,SAN GIOVANNI IN PERSICETO
8,S05805,S.BIAGIO
8,S06159,ROCCAMURATA
8,S06615,S.CASSIANO
8,S05302,OSTERIA NUOVA
8,S05313,S.FELICE SP
8,S05723,S.GIORGIO P.
8,S01961,S. GIULIANO PIACENTINO
8,S05021,S.ILARIO
8,S05720,POGGIO RENATICO
8,S05308,POGGIO RUSCO
8,S05807,VOLTANA
8,S05123,PONTE DELLA VENTURINA
8,S05103,PONTECCHIO MARCONI
8,S05711,PONTELAGOSCURO
8,S05005,PONTENURE
8,S05110,PORRETTA  TERME
8,S05802,PORTOMAGGIORE
8,S05800,GAIBANELLA
8,S05067,GAMBETTOLA
8,S05052,VARIGNANA
8,S06150,VICOFERTILE
8,S05022,VILLA CADE`
8,S01962,VILLANOVA D`ARDA
8,S05058,FAENZA
8,S05905,BARBIANO
8,S05119,BIAGIONI LAGACCI
8,S05710,OCCHIOBELLO
8,S05131,PIANORO
8,S05106,PIOPPE DI SALVARO
8,S06610,MARRADI
8,S05105,MARZABOTTO
8,S05952,MASSALOMBARDA
8,S06102,MEDESANO
