2,S04802,SANTUARIO
2,S04801,SAVONA
2,S04725,SESTRI LEVANTE
2,S04712,SORI
2,S04506,TAGGIA ARMA
2,S04531,VARAZZE
2,S04501,VENTIMIGLIA
2,S00867,ACQUI TERME
2,S04481,AIROLE
2,S04515,ALASSIO
2,S04516,ALBENGA
2,S04709,BOGLIASCO
2,S04503,BORDIGHERA
2,S04518,BORGHETTO SANTO SPIRITO
2,S04214,BORGO FORNARI PER VOLTAGGIO
2,S04215,BUSALLA
2,S04716,CAMOGLI SAN FRUTTUOSO
2,S04105,CAMPOLIGURE MASONE
2,S04724,CAVI
2,S04530,CELLE
2,S04517,CERIALE
2,S04512,CERVO SAN BARTOLOMEO
2,S04532,COGOLETO
2,S04734,CORNIGLIA
2,S04728,DEIVA MARINA
2,S04511,DIANO MARINA
2,S04522,FINALE LIGURE MARINA
2,S04729,FRAMURA
2,S04107,GENOVA ACQUASANTA
2,S04218,GENOVA BOLZANETO
2,S04109,GENOVA BORZOLI
2,S04108,GENOVA GRANARA
2,S04603,GENOVA MARITTIMA S. LIMBANIA
2,S04707,GENOVA NERVI
2,S04536,GENOVA PEGLI
2,S04700,GENOVA P.PRINCIPE
2,S04217,GENOVA PONTEDECIMO
2,S04704,GENOVA QUARTO DEI MILLE
2,S04219,GENOVA RIVAROLO
2,S04220,GENOVA SAMPIERDARENA
2,S04703,GENOVA STURLA
2,S04540,GENOVA VESIMA
2,S04534,GENOVA VOLTRI
2,S04210,ISOLA DEL CANTONE
2,S06000,LA SPEZIA CENTRALE
2,S04514,LAIGUEGLIA
2,S04723,LAVAGNA
2,S04731,LEVANTO
2,S04519,LOANO
2,S04106,MELE
2,S04212,MIGNANEGO
2,S04727,MONEGLIA
2,S04732,MONTEROSSO
2,S04480,OLIVETTA SAN MICHELE
2,S04103,OVADA
2,S04216,PIANO ORIZZONTALE DEI GIOVI
2,S04209,PIETRABISSARA
2,S04711,PIEVE LIGURE
2,S06170,S. STEFANO DI MAGRA
2,F00007,F00007
2,F00008,F00008
2,S04523,IMPERIA
2,F00049,F00049
2,S06008,BIVIO/PC ARCOLA
2,S04800,SAVONA MARITTIMA
2,S04526,SPOTORNO NOLI
2,S04502,VALLECROSIA
2,S04733,VERNAZZA
2,S04721,ZOAGLI
2,S04110,GENOVA COSTA DI SESTRI PONENTE
2,S04705,GENOVA QUINTO AL MARE
2,S04223,GENOVA VIA DI FRANCIA
2,S04521,BORGIO VEREZZI
2,S04701,GENOVA P. PRINCIPE SOTTERRANEA
2,S00879,CAIRO MONTENOTTE
2,S00745,CENGIO
2,S04529,ALBISOLA
2,S04535,GENOVA PRA
2,S04537,GENOVA SESTRI PONENTE
2,S04702,GENOVA BRIGNOLE
2,S04710,PONTETTO
2,S04713,MULINETTI
2,S04722,CHIAVARI
2,S04726,RIVA TRIGOSO
2,S04730,BONASSOLA
2,S04735,MANAROLA
2,S04804,FERRANIA
2,S04811,MASCHIO
2,S06171,VEZZANO LIGURE
2,S06200,PONZANO MAGRA
2,S04803,BRAGNO
2,S04538,GENOVA CORNIGLIANO
2,S04510,IMPERIA ONEGLIA
2,S04520,PIETRA LIGURE
2,S04718,S. MARGHERITA LIGURE PORTOFINO
2,S00877,DEGO
2,S04222,GENOVA S.BIAGIO
2,S00890,PONT
2,S00876,PIANA
2,S06500,PISA CENTRALE
2,S06044,CA` DI BOSCHETTI
2,S00878,ROCCHETTA CAIRO
2,S06004,LA SPEZIA MIGLIARINA
2,S06002,LA SPEZIA MARITTIMA
2,S05014,PARMA
2,S06007,SARZANA
2,S04810,ALTARE
2,S04513,ANDORA
2,S04533,ARENZANO
2,S04207,ARQUATA SCRIVIA
2,S04482,BEVERA
2,S00742,CEVA
2,S06006,ARCOLA
2,S00622,BREIL SUR ROYA
2,S04527,QUILIANO VADO
2,S04720,RAPALLO
2,S04714,RECCO
2,S04736,RIOMAGGIORE
2,S04211,RONCO SCR.
2,S04104,ROSSIGLIONE
2,S04805,SAN GIUSEPPE DI CAIRO
2,S04505,SAN REMO
