1,S00245,VERCELLI
1,S01523,VERCURAGO S.GIROLAMO
1,S01600,VERDELLO DALMINE
1,S01027,VERGIATE
1,S01903,VEROLANUOVA
1,S02430,VERONA PORTA NUOVA
1,S01842,VIADANA BRESCIANA
1,S01709,VIDALENGO
1,S01061,VIGEVANO
1,S01704,VIGNATE
1,S01439,VILLA DI TIRANO
1,S01487,VILLA RAVERIO
1,S01802,VILLAMAGGIORE
1,S00278,VILLANOVA D`ARDENGHI
1,S01481,VILLASANTA
1,S01916,VILLETTA MALAGNINO
1,S01844,VISANO
1,S01042,VITTUONE ARLUNO
1,S01312,CUCCIAGO
1,S01422,DELEBIO
1,S02084,DESENZANO
1,S01407,DORIO
1,S01864,BELGIOIOSO
1,S01141,BESOZZO
1,S01862,MOTTA S. DAMIANO
1,S00273,NICORVO
1,S01403,NOVATE-MEZZOLA
1,S01919,PIADENA
1,S01931,PINAROLO PO
1,S01703,PIOLTELLO LIMITO
1,S01865,CORTEOLONA
1,S01491,COSTA MASNAGA
1,S01605,CREMA
1,S01113,LUINO
1,S01806,LUNGAVILLA
1,S01484,MACHERIO-CANONICA
1,S01500,MACHERIO SOVICO
1,S01910,MALEO
1,S01415,MANDELLO DEL LARIO
1,S01902,MANERBIO
1,S02336,MANTOVA
1,S01921,MARCARIA
1,S00406,MEDE
1,S01822,MELEGNANO
1,S01705,MELZO
1,S01454,MERONE
1,S01640,MILANO CERTOSA
1,S01326,MILANO GRECO PIRELLI
1,S01701,MILANO LAMBRATE
1,S01645,MILANO PORTA GARIBALDI
1,S01631,MI.P.GENOVA
1,N00210,ISEO
1,N00207,BORNATO - CALINO
1,S01410,REGOLEDO
1,S01489,RENATE-VEDUGGIO
1,S00272,ROBBIO
1,S01301,CHIASSO
1,S01064,CORSICO
1,S01401,S. CASSIANO VALCHIAVENNA
1,S00403,SANNAZZARO
1,S01063,GAGGIANO
1,S00405,LOMELLO
1,S01040,MAGENTA
1,S01404,VERCEIA
1,N00048,MALPENSA AEROPORTO T1
1,S01650,MILANO DATEO
1,S01202,BISUSCHIO VIGGIU
1,S01608,ARCENE
1,S01611,LEVATE
1,S01612,STEZZANO
1,S01722,POZZUOLO MARTESANA
1,S01058,PREGNANA MILANESE
1,N00235,EDOLO
1,S01647,MI P.GAR.SOTT.
1,S01820,MILANO ROGOREDO
1,S01036,VANZAGO POGLIANO
1,S00252,TRECATE
1,S01437,TRESENDA-APRICA-TEGLIO
1,S01065,TREZZANO S.N.
1,S01463,VALMADRERA
1,S01807,VOGHERA
1,S00408,SAIRANO
1,S01451,CANTU`
1,S01486,CARATE-CALO`
1,S01715,SEGRATE
1,S01031,BUSTO ARSIZIO
1,S01316,CAMNAGO-LENTATE
1,S01034,CANEGRATE
1,S01804,CAVA MANARA
1,S01932,BARBIANELLO
1,S01529,BERGAMO
1,S01716,OSPITALETTO TRAVAGLIATO
1,S01428,S. PIETRO BERBENNO
1,S01642,MILANO BOVISA FNM
1,S01643,MILANO LANCETTI
1,S01632,MILANO PORTA ROMANA
1,S01649,MILANO VENEZIA
1,S01534,ALBANO S.ALESSANDRO
1,S00033,ALBONESE
1,S01436,S. GIACOMO DI TEGLIO
1,S01849,S. GIOVANNI IN CROCE
1,S01943,S.GIULETTA
1,S01821,S. GIULIANO MILANESE
1,S01924,S.MICHELE IN BOSCO
1,S05308,POGGIO RUSCO
1,S01405,DUBINO
1,S01440,TIRANO
1,S01620,PARATICO SARNICO
1,S01622,CAPRIOLO
1,S00462,ASTI
1,S00401,ZINASCO NUOVO
1,S01610,MADIGNANO
1,S01433,POGGIRIDENTI-TRESIVIO-PIATEDA
1,S01912,PONTE D`ADDA
1,S01434,PONTE IN VALTELLINA
