6,S08201,FABRO-FICULLE
6,S07113,ANCONA
6,S08208,BASSANO IN TEVERINA
6,F00022,F00022
6,S07214,VALTOPINA
6,S06925,CHIUSI C.T.
6,S07010,SPELLO
6,S07235,S.LIBERATO
6,S07400,STRONCONE
6,S07401,MARMORE
6,S08200,CITTA` DELLA PIEVE
6,S07220,S.GIACOMO DI SPOLETO
6,S06922,TERONTOLA CORTONA
6,S07233,PONTE PARRANO DI NOCERA UMBRA
6,S07221,SPOLETO
6,S08539,SULMONA
6,S08304,VITERBO PORTA FIORENTINA
6,S07003,ELLERA CORCIANO
6,S07230,NARNI AMELIA
6,S07213,NOCERA UMBRA
6,S07002,MAGIONE
6,S07011,TORRICELLA
6,S07218,TREVI
6,S07000,TUORO SUL TRASIMENO
6,S07014,MONTE MELINO
6,S07209,FOSSATO DI VICO GUBBIO
6,S07212,GAIFANA
6,S08209,ORTE
6,S08203,ORVIETO
6,S07012,OSPEDALICCHIO
6,S07004,PERUGIA
6,S07005,PERUGIA PONTE S.GIOVANNI
6,S07229,NERA MONTORO
6,S07219,CAMPELLO
6,S08225,PC ORVIETO
6,S07211,GUALDO TADINO
6,S07224,BAIANO DI SPOLETO
6,S08204,BASCHI-MONTECCHIO
6,S07007,BASTIA
6,S07226,TERNI
6,S07430,TERNI COSPEA
6,S07217,FOLIGNO
6,S06924,PM PANICALE SANFATUCCHIO
6,S07001,PASSIGNANO SUL TRASIMENO
6,S08224,PC ALLERONA
6,S07225,GIUNCANO
6,S07216,SCANZANO BELFIORE
6,S07009,CANNARA
6,S07215,CAPODACQUA PIEVE FANONICA
6,S06923,CASTIGLION DEL LAGO
6,S07008,ASSISI
6,S08207,ATTIGLIANO
6,S08202,ALLERONA-CASTEL VISCARDO
6,S08206,ALVIANO
6,S08205,CASTIGLIONE IN TEVERINA
