10,S03312,SISTIANA
10,S03207,CERVIGNANO A.G.
10,S03088,BUDOIA POLCENIGO
10,S03301,CAPRIVA
10,S03016,CARNIA
10,S02830,CASARSA
10,S03021,ARTEGNA
10,S03550,AURISINA
10,S03087,AVIANO
10,S03313,BIVIO D`AURISINA
10,S03039,BIVIO SAN POLO
10,S03205,SAN GIORGIO DI NOGARO
10,S03150,STRASSOLDO
10,F00016,F00016
10,S03318,CONFINE ITALO/SLOVENO
10,S03085,MONTEREALE VALCELLINA
10,S03124,S.STEFANO UDINESE
10,S03199,S.GIOVANNI DI CASARSA
10,S03082,MEDUNO
10,S03030,MANZANO
10,S03031,S.GIOVANNI AL NATISONE
10,S03121,S.MARIA LA LONGA
10,S03032,P.M.VAT
10,S03015,TARVISIO BOSCOVERDE
10,S03036,BIVIO CARGNACCO
10,S03010,PONTEBBA
10,S02701,PORDENONE
10,S03200,PORTOGRUARO CAORLE
10,S03084,MANIAGO
10,S02593,VENEZIA SANTA LUCIA
10,S03018,VENZONE
10,S03466,VILLA OPICINA
10,S03209,VILLA VICENTINA
10,S02700,CUSANO
10,S03083,FANNA - CAVASSO
10,S03123,BAGNARIA ARSA
10,S03300,CORMONS
10,S03125,LUMIGNACCO
10,S03051,MAJANO
10,S03203,PALAZZOLO DELLO STELLA
10,S03122,PALMANOVA
10,S03206,TORVISCOSA
10,S03081,TRAVESIO
10,S03317,TRIESTE CENTRALE
10,S03471,TRIESTE CAMPO MARZIO
10,S03856,TRIESTE AQUILINIA
10,S03026,UDINE
10,S03028,UDINE PARCO
10,S03006,UGOVIZZA VALBRUNA
10,S03310,MONFALCONE
10,S03050,OSOPPO
10,S03309,RONCHI DEI LEGIONARI NORD
10,S03212,RONCHI DEI LEGIONARI SUD
10,S03055,PINZANO
10,S03029,BUTTRIO
10,S03308,REDIPUGLIA
10,S03120,RISANO
10,S02660,S.VITO AL TAGLIAMENTO
10,S02703,SACILE
10,S03089,SACILE SAN LIBERALE
10,S03307,SAGRADO
10,S03302,MOSSA
10,S03204,MUZZANA DEL TURGNANO
10,S03315,GRIGNANO
10,S03202,LATISANA LIGNANO B.
10,S02832,BASILIANO
10,S03022,TARCENTO
10,S02702,FONTANAFREDDA
10,S03054,FORGARIA BAGNI ANDUINS
10,S02661,CORDOVADO SESTO
10,S03053,CORNINO
10,S03019,GEMONA DEL FRIULI
10,S03304,GORIZIA CENTRALE
10,S02831,CODROIPO
10,S03151,SEVEGLIANO
