13,S06822,CIVITELLA PAGANICO
13,S06840,COLLE VAL D`ELSA
13,S06018,COLLESALVETTI
13,S06902,COMPIOBBI
13,S06007,SARZANA
13,S06035,SCARLINO
13,S06164,SCORCETOLI
13,S06418,SESTO FIORENTINO
13,S06903,SIECI
13,S06809,SIENA
13,S06513,SIGNA
13,S06852,SINALUNGA
13,S06824,STICCIANO
13,S08002,TALAMONE
13,S06900,FIRENZE CAMPO MARTE
13,S06515,FIRENZE CASCINE
13,S06419,FIRENZE CASTELLO
13,S06908,FIGLINE VALDARNO
13,S06165,FILATTIERA
13,S06223,FIVIZZANO - GASSANO
13,S06222,FIVIZZANO ROMETTA - SOLIERA
13,S06033,FOLLONICA
13,S06304,FORNACI DI BARGA
13,S06605,PANICAGLIA
13,S05014,PARMA
13,S05115,CORBEZZI
13,S06036,GAVORRANO
13,S06224,GRAGNOLA
13,S06801,GRANAIOLO
13,S06039,GROSSETO
13,S06424,IL NETO
13,S06912,LATERINA
13,S06308,BAGNI DI LUCCA
13,S06030,S. VINCENZO
13,S06910,MONTEVARCHI TERRANUOVA
13,S06403,DOPPIO BIVIO MONTUOLO
13,S06225,MONZONE-M.DEI BANCHI-ISOLANO
13,S06876,MURLO
13,S06417,CALENZANO
13,S06043,CAMAIORE LIDO CAPEZZANO
